property_id,price
a0d5001f7dd42d7f0c91d2a9,640881280
d4439c35bcb88e1490916c67,640881280
4a73dad0ff8a5262e8b07c4b,587735680
3dd8085a65f24b497ea59557,668938496
39ef085809bc80e32e7b6af6,511212288
b98ee16e8fd7d1c75a9da13c,552029376
16deb26bf740fa61e258f545,418588608
732a3bd457d7798e1fd892f6,597559872
1376058cb128a1c7729cd2e9,639976960
cac7e7c3e13af91bdc7107e8,619848768
9f3dfa6e1422f6aeac527c61,604594304
4dd3d1288ccb66ee4fb9c097,660910784
15fb97d6a43731d61e95d004,634464320
dac29573163315edf99e0e7a,569707136
b93f2864087d41c3c92d43c3,625940992
cd4656aed92f5c0a0b6b7c0c,625940992
556210496090b42ac10cf1b8,602856064
762979729fb21e56a32ed14e,602856064
ea935b76abe664d5e2c4736f,670366208
40e9ef1e7c6749b7a8d04ea9,588136384
058265732a484ac8d5497f5c,625418816
6f52ea8340cdd283f9a79720,741729216
cafe7c1ee67458e05c84d5fb,564581888
3f45ed2f08a2b03b738fbb5e,471081312
f203b18854b75c4564d7a17d,578661568
d5333f639d11bc3ab073ed72,584312512
c14f644116669a160446a945,561910976
de585856ff546e00a5a4672e,661731968
7a80663cae7c191b5d025fa0,681023168
71f80198e68fbba902650b1a,580888000
f3523e0626df8cea803ead0f,644171712
619abd5f978b1573761be86d,605797184
17a2323b855e93533a9f09f2,561384896
38e8630f2c05ea38e2257c21,616650432
1e3798d739f85ee0e5a314ca,574530048
46d0544f411bbfb6b452858c,620376832
605e7a71eecb13b23ffca0c1,616827264
7515b37b7ae7c62f3dafbe7d,633859648
28be121ada9c9303be802474,698931328
331d54f8a1bd3dabce73d6d9,729914752
22d167639ccaace593dffa31,685774784
36cd68fc3ffab79fcaa340ab,627178304
db924733e88c361cdfab874a,790088128
64eea2e9a13a8edfe8ac7027,590799680
97fe6eeed892111bfa20255b,639207168
b54e6757829ac95e2076d954,658400640
dd59b8122458557041903207,613947776
b35c58fc1c05a77433025318,639178944
c41964afa164d8b75f8dbe92,630457856
96b3ea80cce599b68f96f86e,629262656
a4bc87ad4f1ad97c0a63d843,566028160
16e62269e6aa2ea052d05f71,608562304
518b37b51f824fa0fb5075d3,532537632
e083d83369cbc93fb94842a1,562975104
57deff02895d5286eda10d89,637270912
7ed35835fbe694bc237abe38,624390848
b48efa9ddf36e85164354f26,730105792
5910c9b29a1025bada93a5e1,582722624
10a650e8cb5425c97f08f68a,649790784
9e0feca2ec3043ae6f840631,714137856
35ce37bbecac6b164fa21e6c,649699648
c4955010d066e013812a85ea,611010688
d5a83c31bec18d1c3eb9af7d,618796032
70217bd08583854329722821,562690432
28e748e7aa0a447731e06706,592119424
27929c0a3e0fd2d6d2969e03,613033344
5c5ea0d8bae75e0a5c88414f,596238272
2233f50cf7b04791cf1ddeaa,567185920
bf430621f17dcaf17fb91ac7,655154624
d8dc9de06461e0220bc55906,579892800
d988975f8c4e6ee8fd8dc1e1,643469632
bab884e0f99df269805e83a4,631676992
8fa9b20af1508af7a01e2267,867036224
b6f195d44ddbe10b78b97191,578116160
2ab0eeac4a228d5769fb4365,716935168
347a4deda03bfdde6d1c163d,621945152
17230f18b30b94606fea047d,572614976
eab4ae491bbbe7b8ab107229,691407488
07c753474a847bf2bccd55b7,667014976
b7ce05400f0261743073e072,642155712
4a33d213841d2af537aa967a,527913952
04eb0b590ce7483c615b043b,622144896
a01a51af09a3dc387a18b58c,648309888
270b930a9e22d5016ffa4019,617414784
5ed1320fe84a518e267ff537,723833088
f04b574dc221473cfd616e22,678506496
6f7e390aa6135019dc5a828f,589913600
776d4a19fb3852fe6dcd3ddb,637990464
b7f164b79658952248866c34,688776064
aafeff5826516e363471e439,627106496
eba6a2b80a17a846ae560ece,666385408
90e62f8656ae504bf6175e0d,748781568
dc4331d09a1e36baaa6bde53,704020224
372d67ccb9d251e290891f0a,618718720
a7801c67a0ddd71c50ba38d3,576873792
e4d6b81f169cab8ea0244d75,552034240
cd5c6655243a4be0912bc92a,559335104
f7a7281a19733251134364fc,669330624
a716ec25a219961fbe90f367,582311552
8bd45966c16d4eafb49ee2a2,647246272
baabbdaa5e8f69fc90d303c1,599188672
8bed46960db1b2a7954ffbcb,548507840
dbc123f9502159d660f375ca,550970240
a4683facc81ccda10e9ae388,665481152
3a576586fa1aac85c2ffb75b,739407680
b1fb98d0ba25b21c6647d423,637307200
97fa4be3ed93c37c048f507c,517657600
cf184cc576effe39c0f857b8,467398720
784f67fcb2d009d352740ed1,553707840
f4d6ce332121f814aa663fca,613821120
c87ae84ef029febca1e633e8,553707840
e876c6fd9c161861fb92ad5a,614540288
9047c4764f2c6b1a10b87e99,663342656
234c94e9a248ae57bb5a0771,629941248
a49c2976ca4f24f3a6b622e3,615421376
ffc171cf73514bed077339a6,602018560
fba83f5feea2522888377066,638711424
1a593800d5785ecc36c25ead,670694784
ab157c9601861dc387a91b82,600072448
f87f8003f15b0fbc12609514,622119552
f44d035ea2b15b2c69d4da50,646357824
fc815b59cce7934f816f0502,698396096
32915b77ca68000ba9eed6d8,521650144
cb083fa7ff634f424a351840,686689536
4f3c7b9bc78f882f858b3d3a,598956800
53d33316e237830ad463a26b,656142784
f5d852e25d51377686c43bc8,645230976
64731b6eaf4fd2bb6c155013,653163584
dad7e45e4706ab2564ef9cf1,565284224
255914e9b13ad94efa6ed365,692312960
5a8950a64b4aea4ac13dad45,633819392
70f51b4abf26651111305b1b,610416768
8919ca18fff7571002e440ec,638337024
f776a4e0c8c82b3d29756b34,602856064
7ea4af39a7e577ffbd600f0d,677790208
45fc0d46c7a4df7ff6976fce,600235136
7cdcecc706fc7c79cce45b20,554972864
3503f56e09e639be4762ff2d,605076416
f70ac0d227db6f5333aa821e,555344256
20db610da64f80afc1621b12,591246720
c80ef212c870e2f20ed2234a,596923456
7dc68d5cac1b7fcdab35586e,619510848
a478fb93a131fee4119bb9f9,643817472
7749b2b534213ec7b536372b,604760768
43e59f5312e304fc21c1e052,727042368
82a7920524816f3db7f5a4ca,854359232
1a7e331d9ff88ae5efafa8ea,585063936
a57350d4c79a415137281cb7,699700032
f3a6132006d54d0e22a17e84,527981920
14caab87a129f51b2b70508e,621172352
ba2423d79744d763aa3744f8,712953088
1caac10c1121a795a172889b,666547328
40768729f2697b87ed6519d1,591917696
843234d3c6c20bb60a17fbee,587966848
cd2e4dff930a1c7a1a569992,565322560
5a6eab133b7e95155f6a9012,748329728
5bba6c40aeb129c433d2c58e,685806208
ad3c644b506498127c7beef1,649983360
a379656c49f4cb1cfc5b3f03,681391168
998c1a6ace613d8a7468ba5c,611088384
dd610d7ece83bb02dcd7a22f,556274048
539467d04a2b3e78c592b11b,712936576
e40fe4ac43cabe82c03dda59,609715456
5561eab714583013b422e7d4,640711232
d9110b2b5b1c02766da9e24e,574606080
c72cf05b93b9c290c063b08b,506850112
d71cc157c0c43935989009f5,572168768
4199eaa19ddf8ac436bb2ba3,757854848
d23d12bd86def2657038a481,669330624
ca438e13d8aa6285858da0aa,580437056
a173eb804f4bcf6bfe889417,582311552
9b3677d498c2ccf69c756ec7,602856064
f8c787390e4c6d2e99fc7c3d,700639168
a188aa896d1b4520ccd6b65f,691015616
9fa39c9eb4b10a20dda6c3c2,646891456
7bc9022fa1eadbd9ab39acd9,601288448
46f0731f62232b32eb733dc3,672482624
b6767d1e329ff5e28c42f632,687004992
abde4b06769fcb1d5577fa7f,554738944
1496d159d31717ce254f67a7,805153472
1470749d0d2551a93827e441,664684672
3ac517f74dbf8cdc8feadfe8,611517376
fc6616c62030a53d2aa46b12,782970624
8497f34947cb4c0ff18a0eaa,690714112
3b2936127f5a4684a1d3de22,506498752
dab58562904cd13a93d913e1,502389280
69d1e47b6bdc57512f1838a5,621732864
23c7f9a0534a4ae6a24e38a6,622048640
640e9fe41fb79ecba89d8951,677664704
31f6a25d56f3bb36386d07ae,613797248
bfb30ae71cdca27f5a5494c6,648181760
baacf0dbd690644d74f3a929,556567616
cdcb874d2e62220d12230632,667473216
1421bdbd9cf7572b799b732c,572066880
ee9e5adab1455d38edfcaa6e,657974592
1fae43a9450fae02919962b9,948188480
5f9ee280509afd55d24f39b7,673801792
82902f2082dd405ab538ff58,596359104
eae52c81f779a61f57cb5b58,642089664
4ec0aee1b202642d2739068b,572028352
f4c6c3210a3c2eb935c6d5bb,596294656
14a14706d405569501327924,516144768
146a5a4f3d111dc7b955ce42,710197888
99bdce7cdea643b0442976f5,622389568
733c7cdfd50db77066a67140,660578816
de328410e22767c66d919423,662346944
d0116b53467b3081664fb268,682813184
dc722ea5c4d62773f9fb6bbc,514905920
e84605e3aadd50b064c8eac3,783598976
31a3719e57ab1425e7267fad,648616896
34993717af3f861b9735df6e,661673024
543822711986a454cfd764e3,721318208
5bbc4ff9cc3ddacb39469e27,687398592
d7ced905983af0800c19b7fe,783598976
02d5bac2567ee9e19041ad42,810002112
f4897a8a0a911a2acfb8e8c7,582311552
4ba19ab08d1fe7f72d0dd37a,574535680
b7c07f8afe037d55bddb8e41,578975232
40b20b5a3a986802d64f7675,504664288
01fb5931cb55f5308382818e,534190112
7cd0c7174b957df1f004fc88,647188736
ca13bacbf6dc8d1b09fe4c67,640436928
0ed0dc77661be57aab63bc83,582796160
d03558acc19951a882bd568b,587726272
b8cca0d70fb46f3a31473e98,690932032
f665a58fa8eda69547c1a159,656339072
8aa5ae4637ba83e672cd3ab9,609225088
a6da1996f66e545041d920d6,585536832
b828609eff041a68fa243a12,680973568
3f39a260b81dd7de1dff2b31,811573376
40fd167916ff071afdc44792,550786240
6ca31945172976c3a11732c6,577621952
1437d1f1601d26a3dca7594f,630745536
ebab054e5f256bf4e382002a,602856064
0838d0df248d723da4e25ea9,661867904
7a134e45b9ebe710c6c6efe6,498303776
6e9c7f27d6b89c5f9696fae6,576873792
bd12c705950c46e679c34bf6,548507840
fa2c1092f17ce021964f8953,605203456
e3202b635974f7a3367c0ff9,757854848
49bdf0f970af03d83a57dcff,783598976
91af29fa680d8033188ffc39,600564160
cb626b981c0997d254388e76,712936576
155a8e4186d1626fdda4d0ee,685719168
d337476c2cfa780518523a6b,718430592
7c3ea8523ece273991a190da,497853696
674c02227165e1c7189c54e4,548837312
17056748001fd65cb961b384,567792000
f56bca5bebfc765162c8cae0,698638272
5f4b0ec9c7452b888b33c3e8,670640576
13dbc077e552640736267a49,660262272
cb645955c851790e83e696a7,653067392
649cca8c83352caf7442f20a,669330624
fc8836e71725949c5f3fa7f7,582311552
4f431d80287051ca323f2c08,646443072
42defcc69fa22e4c858f3c24,708855680
291a2f9022933c9d81311e81,708855680
d48a061a2040d851937413aa,670640576
55d2ad80322427ee3426dceb,611608128
8c41bfacbc1a6ab831b26fa8,708855680
c7214222fefdd8d2ad7f8f8f,682936896
b3d9a095c9c73004643c9e78,653067392
d49aeae19e13909e75dda2b6,670640576
dd10dcc52d2549df85f2a8ec,655875648
6732b448d2e4f32679f235ad,613052928
f08a5c2992cfee4c0910f68c,653067392
e3a62f080c25f404ca995e06,670640576
7634d584c3042533942e2dc0,523311616
ae58dee872922a9c678dbfcc,754237312
5ec01e911785dbd5b49b166c,588702592
9bc12d9c9ad95064412c3413,575769536
7acdaa0cee1ee62e15f4490b,593281536
d76d5b14d0acc5295b8057e2,652488768
32f3364ac1fabdd13db1cfe5,632630464
8cab957b322f1aba06bae4ad,625711488
e3dc8b417819e9afe3fc7d0d,649663296
c71fbecd8f7310c201adbf40,567293568
54c9bffcdc46819f67e4b3d1,593893504
4d94a2295f612b96264a0db8,661673024
874f4a836cb74be301e068cd,635463552
a18925f908acda4171bfbe36,628874624
a587c7419568288d68c46feb,858271616
19994da77ce4f2db3efe6660,571349440
9c4dece6127f1f3f3bc1e0f7,706179008
09c28a830f8093802384071c,622203328
5766f7cfab59c920081e3046,706179008
964b7d9de17c1ce396fb83fd,673710976
44f77a86369d6607753adc09,717676928
7f25471be85adf0baeb8ebbc,670884224
6859481703fb0cb34c1e564d,591454976
7ba0c14dce0cb09ef5735d9f,713165888
62cd6a29e98a5b7a5ad38050,658289152
9c6d7e6260e4fe83d43706d4,644248128
5dbcb55dbba823dc31b041f6,559335104
85abc5c0353c5b678f087824,609225088
56dd1bc39664f8e9f316851b,747746432
b23341faa7307d9d6009c6d8,634445568
2af941adae2e8dfd66542055,625306496
268f887f25d416dcd3c0c9c2,654407936
9ddc7272fe43f07035d3da63,548507840
4002635ca8b087877ad22d5b,924425280
b515b1caa608ff42574e5a06,550396032
710542343cece039a279dbee,604055936
187a143dbd6d4bd81d6d9c32,626987776
26db92c003c8e67d92d88aaf,546002880
641ac8f4f60ae2b9cf6add93,585727360
784714647351cb6745c867b1,604055936
5fcf1e2ab4edf13ec844decf,677790208
2575d932e98c421bbb38b267,714415808
af9d2f5f62bf74a7fa9c74f4,639088512
4db8d529af9f718e6d81a85d,712936576
9a3368605e5f563e29182f3b,639062400
5ff696d8369101b6dc60e2ed,524704416
95ade3ab8dc04237acd6441a,593762496
607ed21e896eb5ffb50d5ead,639401472
40d9a852bbed67a6036c6d8b,622467456
97badba651a94721af5df3f0,572168768
b2f089146c30929c4836f0fb,643458496
936307e2f478c3ff7b9652e3,700749824
b6d5cb459999de084965e993,783598976
aeb66f808982c6308d891f55,668958976
cf8418c60f4e54dfa09b1e6e,632261056
1dcf71e8fbfef2c6534576df,601984192
c78b16f05ef58855da0d4f2f,526508128
19ecf1fc86396ada203c2a19,604063232
985fc7ab5aabf1831ce3d298,648580032
8aaeae6bcfcee5ad928ce28d,621159488
1a93cae134c79a43b13ce656,757854848
ffad647e8ee35eaea6378fb6,654407936
c21a3eaa136ef8a912ce7b74,589051072
fabe0f299a4e4bc6f51d54b9,653482240
5af99278b1091dca9b0b0332,669330624
3f0c845deec1c24472a35efd,844297216
c10f25fd39dd36287a6cde73,582311552
f37d31c512866b575780c4b7,665481152
5d34f871e5a5cb3a655a0b13,646443072
95bb852a958d7b16fd676e3c,613052928
24857a7a80d5f13a52eeb054,758086272
f9796e9d13fe1becef435e54,578239488
1c2739878e452a340a4e8972,598481344
698f3f1929a2dbbc69865b65,715230912
bc230105784ca8640e499ca2,811573376
622fdba953206a65224f2c82,588178176
6765fc17d98c08142d3d7757,520275360
6f35fcba4ffd6a58bce85892,660009024
d8654c08e95b39e3b4891cd9,612146688
33305df46dc2186c7e3f727e,698638272
0cec193a20d720af010383b1,661867904
734efe04fa6b326ae1d072e8,619771968
69190139558b2ef3eface18d,660802368
bb084299ad23f245d7cc5b69,663779904
d4c7b3372d70b898b167b92a,654407936
4a119b1bbf04b4bd6051c5b1,559335104
f844345b6224bc76bc3c6f91,560053184
052505ca8210e5e651fc0b63,632317952
5731cdf8cac0b8371d786c90,656339072
594d8d78af90086bf8cdf09c,706836928
fcaddcc78938f3a234dd2d3f,561802112
1574958978c9b5d23d9521b5,626575296
55902baa0ece72e2e8c869d6,782551808
46161effff173111bb6c3a32,562363392
b3fcd9cbfd485e4e1da6c89c,542620608
213ddc1761cd6b018349786a,586684544
be3b1df5f008636e14bec3fe,694089664
dd27922be5b6f730f8b4e058,555721536
cd2aeb1b2649ef421102def7,664209536
a226b4af016a772dc7e39ac8,549196992
dcef5b332fd31d0ed8d754f3,693012352
481492907baba4574d4a6f35,757854848
10e5e54ab66b58b3f41ec381,666335680
d48866a153ea0fd23a858cd6,709400000
d273a2075d28e343a657d9de,666093760
90a711f776d53cf654614649,616652544
f87c76eb5071c5b309e3ac3a,597830080
74df03749e60c216a3e1292f,528808960
03a84af05df0f577e09d60c1,649663296
78682041182f01ee4db04e8e,548507840
25c76b5a1da0c2d8158b3732,567830592
af8f09175265e1546200ff86,698898112
c8d4ffb290aa9cea002e8d67,527812096
cb89ad8156c3428ac80a4db3,524185312
7602cb1e6fef087d8ee81aac,553531200
00c75d59ed4777481a50cbd3,785770368
fd36cffb856c2a14982a5fa9,582373888
06ccfa37fa6b011ac38422de,503475072
257b533b6a66b40d0f097c55,697487552
736eef4bb36681acbcc3c41b,611861696
e1a4437b17f7bec650d8cd97,623783744
ecabfcb8ce9bb47ec3089c7e,623783744
a5a46af0c9fb5c0a03855660,613460032
920b50f4355cd2674ceee068,611297088
410e5af026805ec8088f2e71,637734976
efa0c01632d13ab59f629ab1,525541856
5965d19a68a8414b0419bc68,515049984
64955a117f2d9264eb59fa82,644136192
8cd46b5c9cbd056d3712f155,715230912
65f736c3fee3d14c31a57d1f,727734336
66e9c614882d58c022de7a2c,656339072
8c787c1e6161b18601e6d7de,630057216
29a115ba5b198689fce5f93b,596974464
de8ee990e70c8e5ad167dc89,666394176
0b65098a19c2fc1caa6577ed,757854848
70ea0403b722a1dae1ff9b18,654407936
5c77e242474e477513b60ad8,656493504
1655a92b20740a11a5889519,617056896
1709b1446b20b21482dd2d36,580437056
e5dba7fa0cfb81488b0c331e,612134464
d09dc3a3270073e5f1cb353c,559335104
368e740cb71b9175fe5b7b6a,698638272
b8a8ad4c0215077d3e5aa472,635671808
1f4a78e094987ce29f054fb8,674192512
aae3a99ac764b8e9bfc562cf,701042112
a63ecc5539e8725af4128cb5,564159552
a29e18f37ded2e901181d7d2,670377152
14ead7469d05e5eacce6a575,601724800
1cbf39c44f6b0fdbf9554845,596765120
9012294b64280c565a88a1d8,607606912
dc0e9ce44b9932c6e48a9390,604803328
a4f272acb4b3b4f5fc72e99d,550358592
b0a7295da89516be1c44512e,619266816
b638b937d4f62949b9eb9fce,594063168
cadd4a6e1075b57f7b74c63e,719605056
a88f4eeeeac5ccd1ba9b8a4e,759333824
29616bf14b5f1cd42786a91d,676248832
f03f97ca55e9a43928c18237,667308160
5fb9bd3aee2e1320dcbea448,630108160
34bcfc2f0cefad790922879e,615325504
8c9849cf3d20991e5126420b,667968448
ca7b9296080c9fc9fb232782,634004288
63a5989d0dad994a6af7734c,580888000
7d25023ecf668945c87e0666,584312512
fde3d4a4a819b1fa40530238,677301120
e3338ac993873aca45755dc8,681023168
bfeab1b12dd82efa96efac31,561910976
2d564574f0191164ff1d068b,644171712
5529d858e9c9e3e92ce8a95a,654548480
2755af908b841e9024718b3d,676961280
623df36ea9610ed5c58dbd8b,631700800
77924a3c7880310a4822e5a7,661731968
24fd0b7f75feda5db89a4127,676961280
c2b9a3b2747f32d26c8219fe,605797184
3c3c7861a9727bedf5e3cb29,581621312
822ba8fd3c7392bda84461a4,616650432
4625168852b335b223a05bb3,543598080
b732ff1637ec53286e890865,620376832
706bddaf0b87e4f076247450,721676224
917218fe1425d2c222da1ed3,561384896
7ac0428c4b7197ca14f3b86a,685774784
e828e83be8651bc2e07641e2,591179392
4d069f925100b6cad0b657b8,627178304
a50640d13126880a423521e8,729914752
45e92799de1a5334c3d2d72f,574530048
93ca9e75cbeaceee69b4f0e4,790088128
8fc4070ce12262679c381515,590799680
63182bbbd5f94cea67de2d8b,655154624
6e163c3a0e30e7bf1e909661,639207168
3cd016f68705e73b819cf74b,629262656
3da41d55a2b9f78c2b10c75d,649790784
0eb8f10c9d5ded1b09f60baf,562690432
330c37fb5065311564fd35a2,608562304
b849cef46f19e13d3fc9d5c5,582722624
7bc034984b19479f29886cc9,602587840
5cae4522fa829a1614739b64,714137856
bf6bd06201e60a4c98c8623d,468793504
549ebb2f616d50ca778e92cb,684023616
448ad6cf4b43298a39c7b5e6,579892800
e9a37a1a4150461126dbb6e9,644625856
1d4c50978603ef41377af057,613947776
bb71a24bc5ea4051d84ecacd,532537632
286ab2411118455780314355,618796032
045108344bf09b01b597e7ce,562975104
d714e15ab5c2d5a2503bffcb,630411904
60823c81f0b98e8a57192a9b,624390848
dfa988a524343181a0d3ead5,566028160
fe8bcbd17b16ad023a202843,730105792
69fe76202cd89637a15de1d4,592119424
e7cf67cbc08fa04be9f0a3d4,649699648
670583e7a2ec6e337429fbf9,611010688
796935018bf2b241646a2dae,630457856
5f5856dd16c0e5131835e650,613033344
ea2e380226005bb55c724ce1,637270912
f40defb11ff73ba4e3db7611,651398272
a4b2dd2771f49951c027eef2,639178944
a949ede7227c8f8587715029,643469632
83f402857435d4fadb27fa36,631676992
36ab522893b5f01caea4cd0d,867036224
8e4875b7ecd0898571f0b1ae,620026432
7ef3f8bfd0368696369ac957,697487552
73ec13a5687c542137eb9a41,668658752
6334eb4a37d102ee00c6e2a1,524944992
fab91f0b03598c943fa425dd,692415488
c57c3c7edd591e16c0b7c1f6,605930816
03aea1b6ff072f117ec733af,625181952
91b57e8d6c41b7afe949bcba,654276480
ebbc5fdad817b304af3585c4,642759936
0232a50c9afca03cbf4277c8,609585920
05b12b1916e51a804419c654,592254656
95c9cee9b36fd1d68f647aa5,671760256
3d31144a77cb51647f3deb02,674564992
ea87e3259c2b0d6263d39a2f,603064192
61f634438de4a10a861f42c0,657306880
c3ca43d0474dea2f2dfb9791,680469696
a13a3638569b89ddf1260470,664137024
124959d1429de095473bf5a0,641286528
4d85bbc09ae56cd85a8f87c6,678053952
2c13f29a8b9ac9b464e3a582,668719744
70215712bdd8ae7585520550,660645440
3352469ca509e8ca652fad1a,624720640
893caa7433c200e0d43e9f27,669622208
767cb14f03c909c595c2a731,684324032
11433baf7716402e8c58bd33,650924032
e07ca567b0678126a1aec803,689960128
b2286067a73bc0049328b55b,694088576
c85d56080167254c7bc19303,572678976
5b9ef8d6defdaf13dccc5ae9,713931264
f7972b1936c6d9e95d3f632b,707445312
defd03ae7d0c0a44baf80abd,600352640
6fffb7958a58a73b0e16f2b2,601187072
5d86a1db39e324770ae58efa,650792512
c56163e390d9e5a7a76e77be,649254464
fd5ba2795eb7b5fe338d6b4e,616732032
24d6d85cd0e2dc3deb2db896,692415488
feea3a2bd9f643219de51c46,685469440
055d7c66464d7e327711b497,649970944
046aaa4162cd410e92b216d0,686951296
